RollNo,Name,Department,Section,Year
CIVIL_B065,Student705,CIVIL,B,2
CIVIL_B066,Student706,CIVIL,B,4
CIVIL_B067,Student707,CIVIL,B,2
CIVIL_B068,Student708,CIVIL,B,1
CIVIL_B069,Student709,CIVIL,B,3
CIVIL_B070,Student710,CIVIL,B,1
CIVIL_B071,Student711,CIVIL,B,3
CIVIL_B072,Student712,CIVIL,B,3
CIVIL_B073,Student713,CIVIL,B,1
CIVIL_B074,Student714,CIVIL,B,2
CIVIL_B075,Student715,CIVIL,B,3
CIVIL_B076,Student716,CIVIL,B,4
CIVIL_B077,Student717,CIVIL,B,4
CIVIL_B078,Student718,CIVIL,B,3
CIVIL_B079,Student719,CIVIL,B,3
CIVIL_B080,Student720,CIVIL,B,2
